id,protein_id,go_id,ontology,description,
,KFG87404.1,16021,CC,integral component of membrane,
,KFG87404.1,16787,MF,hydrolase activity,
,KFG87405.1,19120,MF,hydrolase activity,
,KFG87405.1,16192,BP,vesicle-mediated transport,
,KFG87405.1,5634,CC,nucleus,
,KFG87405.1,6886,BP,intracellular protein transport,
,KFG87405.1,3729,MF,mRNA binding,
,KFG87406.1,19120,MF,hydrolase activity,
,KFG87406.1,6529,BP,asparagine biosynthetic process,
,KFG87406.1,5887,CC,integral component of plasma membrane,
,KFG87406.1,4066,MF,asparagine synthase (glutamine-hydrolyzing) activity,
,KFG87406.1,55085,BP,transmembrane transport,
,KFG87407.1,981,MF,DNA-binding transcription factor activity,
,KFG87407.1,6357,BP,regulation of transcription by RNA polymerase II,
,KFG87407.1,5634,CC,nucleus,
,KFG87407.1,8270,MF,zinc ion binding,
,KFG87407.1,3677,MF,DNA binding,
,KFG87407.1,16021,CC,integral component of membrane,
,KFG87407.1,36374,MF,glutathione hydrolase activity,
,KFG87407.1,16757,MF,transferase activity,
,KFG87407.1,6751,BP,glutathione catabolic process,
,KFG87407.1,6508,BP,proteolysis,
,KFG87407.1,30259,BP,lipid glycosylation,
,KFG87407.1,6351,BP,transcription,
,KFG87407.1,5975,BP,carbohydrate metabolic process,
,KFG87408.1,4040,MF,amidase activity,
,KFG87408.1,46496,BP,nicotinamide nucleotide metabolic process,
,KFG87408.1,5737,CC,cytoplasm,
,KFG87408.1,43864,MF,indoleacetamide hydrolase activity,
,KFG87408.1,47453,MF,ATP-dependent NAD(P)H-hydrate dehydratase activity,
,KFG87408.1,16021,CC,integral component of membrane,
,KFG87408.1,52855,MF,ADP-dependent NAD(P)H-hydrate dehydratase activity,
,KFG87408.1,16874,MF,ligase activity,
,KFG87408.1,5524,MF,ATP binding,
,KFG87410.1,16021,CC,integral component of membrane,
,KFG87411.1,3924,MF,GTPase activity,
,KFG87411.1,7165,BP,signal transduction,
,KFG87411.1,16020,CC,membrane,
,KFG87411.1,5525,MF,GTP binding,
,KFG87411.1,5623,CC,cell,
,KFG87411.1,6886,BP,intracellular protein transport,
,KFG87412.1,16831,MF,carboxy-lyase activity,
,KFG87412.1,19752,BP,carboxylic acid metabolic process,
,KFG87412.1,30170,MF,pyridoxal phosphate binding,
,KFG87413.1,3723,MF,RNA binding,
,KFG87413.1,5730,CC,nucleolus,
,KFG87413.1,6364,BP,rRNA processing,
,KFG87413.1,16831,MF,carboxy-lyase activity,
,KFG87413.1,30170,MF,pyridoxal phosphate binding,
,KFG87413.1,16740,MF,transferase activity,
,KFG87413.1,19752,BP,carboxylic acid metabolic process,
,KFG87415.1,3824,MF,catalytic activity,
,KFG87416.1,32934,MF,sterol binding,
,KFG87416.1,5829,CC,cytosol,
,KFG87416.1,43231,CC,intracellular membrane-bounded organelle,
,KFG87416.1,16020,CC,membrane,
,KFG87417.1,5759,CC,mitochondrial matrix,
,KFG87417.1,97177,MF,mitochondrial ribosome binding,
,KFG87417.1,70131,BP,positive regulation of mitochondrial translation,
,KFG87417.1,8494,MF,translation activator activity,
,KFG87417.1,3729,MF,mRNA binding,
,KFG87418.1,5759,CC,mitochondrial matrix,
,KFG87418.1,5634,CC,nucleus,
,KFG87418.1,16021,CC,integral component of membrane,
,KFG87419.1,35312,MF,5'-3' exodeoxyribonuclease activity,
,KFG87419.1,6281,BP,DNA repair,
,KFG87419.1,5634,CC,nucleus,
,KFG87419.1,90305,BP,nucleic acid phosphodiester bond hydrolysis,
,KFG87419.1,3677,MF,DNA binding,
,KFG87419.1,46872,MF,metal ion binding,
,KFG87419.1,16740,MF,transferase activity,
,KFG87420.1,4842,MF,ubiquitin-protein transferase activity,
,KFG87420.1,16567,BP,protein ubiquitination,
,KFG87420.1,151,CC,ubiquitin ligase complex,
,KFG87420.1,46872,MF,metal ion binding,
,KFG87420.1,5737,CC,cytoplasm,
,KFG87420.1,16021,CC,integral component of membrane,
,KFG87420.1,16491,MF,oxidoreductase activity,
,KFG87420.1,31624,MF,ubiquitin conjugating enzyme binding,
,KFG87420.1,61659,MF,ubiquitin-like protein ligase activity,
,KFG87420.1,16874,MF,ligase activity,
,KFG87420.1,55114,BP,oxidation-reduction process,
,KFG87420.1,45454,BP,cell redox homeostasis,
,KFG87420.1,36205,BP,histone catabolic process,
,KFG87420.1,32436,BP,positive regulation of proteasomal ubiquitin-dependent protein catabolic process,
,KFG87420.1,16570,BP,histone modification,
,KFG87420.1,6511,BP,ubiquitin-dependent protein catabolic process,
,KFG87421.1,51920,MF,peroxiredoxin activity,
,KFG87421.1,45454,BP,cell redox homeostasis,
,KFG87421.1,5623,CC,cell,
,KFG87421.1,4601,MF,peroxidase activity,
,KFG87421.1,98869,BP,cellular oxidant detoxification,
,KFG87421.1,43227,CC,membrane-bounded organelle,
,KFG87421.1,4842,MF,ubiquitin-protein transferase activity,
,KFG87421.1,46872,MF,metal ion binding,
,KFG87421.1,55114,BP,oxidation-reduction process,
,KFG87421.1,16567,BP,protein ubiquitination,
,KFG87421.1,42744,BP,hydrogen peroxide catabolic process,
,KFG87421.1,34599,BP,cellular response to oxidative stress,
,KFG87422.1,43087,BP,regulation of GTPase activity,
,KFG87422.1,4672,MF,protein kinase activity,
,KFG87422.1,5634,CC,nucleus,
,KFG87422.1,46873,MF,metal ion transmembrane transporter activity,
,KFG87422.1,16021,CC,integral component of membrane,
,KFG87422.1,7165,BP,signal transduction,
,KFG87422.1,6468,BP,protein phosphorylation,
,KFG87422.1,5524,MF,ATP binding,
,KFG87422.1,30001,BP,metal ion transport,
,KFG87422.1,6333,BP,chromatin assembly or disassembly,
,KFG87422.1,55085,BP,transmembrane transport,
,KFG87423.1,46873,MF,metal ion transmembrane transporter activity,
,KFG87423.1,30001,BP,metal ion transport,
,KFG87423.1,16020,CC,membrane,
,KFG87423.1,55085,BP,transmembrane transport,
,KFG87423.1,43087,BP,regulation of GTPase activity,
,KFG87423.1,7165,BP,signal transduction,
,KFG87424.1,31498,BP,chromatin disassembly,
,KFG87424.1,42393,MF,histone binding,
,KFG87424.1,5634,CC,nucleus,
,KFG87424.1,781,CC,chromosome,
,KFG87424.1,32986,BP,protein-DNA complex disassembly,
,KFG87424.1,6334,BP,nucleosome assembly,
,KFG87424.1,5829,CC,cytosol,
,KFG87424.1,16573,BP,histone acetylation,
,KFG87424.1,34723,BP,DNA replication-dependent nucleosome organization,
,KFG87424.1,33523,BP,histone H2B ubiquitination,
,KFG87424.1,30466,BP,chromatin silencing at silent mating-type cassette,
,KFG87424.1,35066,BP,positive regulation of histone acetylation,
,KFG87424.1,34724,BP,DNA replication-independent nucleosome organization,
,KFG87424.1,43618,BP,regulation of transcription from RNA polymerase II promoter in response to stress,
,KFG87424.1,6348,BP,chromatin silencing at telomere,
,KFG87424.1,43486,BP,histone exchange,
,KFG87424.1,32968,BP,positive regulation of transcription elongation from RNA polymerase II promoter,
,KFG87424.1,1932,BP,regulation of protein phosphorylation,
,KFG87425.1,6397,BP,mRNA processing,
,KFG87425.1,5634,CC,nucleus,
,KFG87425.1,3729,MF,mRNA binding,
,KFG87425.1,981,MF,DNA-binding transcription factor activity,
,KFG87425.1,8270,MF,zinc ion binding,
,KFG87425.1,5737,CC,cytoplasm,
,KFG87425.1,31123,BP,RNA 3'-end processing,
,KFG87425.1,6357,BP,regulation of transcription by RNA polymerase II,
,KFG87426.1,31047,BP,gene silencing by RNA,
,KFG87426.1,3676,MF,nucleic acid binding,
,KFG87426.1,5634,CC,nucleus,
,KFG87426.1,45182,MF,translation regulator activity,
,KFG87426.1,6413,BP,translational initiation,
,KFG87426.1,6397,BP,mRNA processing,
,KFG87427.1,4553,MF,hydrolase activity,
,KFG87427.1,5975,BP,carbohydrate metabolic process,
,KFG87427.1,30117,CC,membrane coat,
,KFG87427.1,50794,BP,regulation of cellular process,
,KFG87427.1,30246,MF,carbohydrate binding,
,KFG87427.1,51087,MF,chaperone binding,
,KFG87427.1,3677,MF,DNA binding,
,KFG87427.1,502,CC,proteasome complex,
,KFG87427.1,16021,CC,integral component of membrane,
,KFG87427.1,10556,BP,regulation of macromolecule biosynthetic process,
,KFG87427.1,30018,CC,Z disc,
,KFG87427.1,36094,MF,small molecule binding,
,KFG87427.1,51171,BP,regulation of nitrogen compound metabolic process,
,KFG87427.1,3700,MF,DNA-binding transcription factor activity,
,KFG87427.1,101031,CC,chaperone complex,
,KFG87427.1,80090,BP,regulation of primary metabolic process,
,KFG87427.1,10468,BP,regulation of gene expression,
,KFG87427.1,1901265,MF,nucleoside phosphate binding,
,KFG87427.1,5844,CC,polysome,
,KFG87427.1,6886,BP,intracellular protein transport,
,KFG87427.1,97367,MF,carbohydrate derivative binding,
,KFG87427.1,43168,MF,anion binding,
,KFG87427.1,4843,MF,thiol-dependent ubiquitin-specific protease activity,
,KFG87427.1,5829,CC,cytosol,
,KFG87427.1,5886,CC,plasma membrane,
,KFG87427.1,5634,CC,nucleus,
,KFG87427.1,60590,MF,ATPase regulator activity,
,KFG87427.1,23052,BP,signaling,
,KFG87427.1,4197,MF,cysteine-type endopeptidase activity,
,KFG87427.1,8270,MF,zinc ion binding,
,KFG87427.1,46827,BP,positive regulation of protein export from nucleus,
,KFG87427.1,7154,BP,cell communication,
,KFG87427.1,42307,BP,positive regulation of protein import into nucleus,
,KFG87427.1,44877,MF,protein-containing complex binding,
,KFG87427.1,46716,BP,muscle cell cellular homeostasis,
,KFG87427.1,16887,MF,ATPase activity,
,KFG87427.1,71260,BP,cellular response to mechanical stimulus,
,KFG87427.1,8144,MF,drug binding,
,KFG87427.1,16192,BP,vesicle-mediated transport,
,KFG87427.1,3899,MF,DNA-directed 5'-3' RNA polymerase activity,
,KFG87427.1,8137,MF,NADH dehydrogenase (ubiquinone) activity,
,KFG87427.1,34620,BP,cellular response to unfolded protein,
,KFG87427.1,46983,MF,protein dimerization activity,
,KFG87427.1,155,MF,phosphorelay sensor kinase activity,
,KFG87427.1,50662,MF,coenzyme binding,
,KFG87427.1,50821,BP,protein stabilization,
,KFG87427.1,16829,MF,lyase activity,
,KFG87427.1,3723,MF,RNA binding,
,KFG87427.1,34605,BP,cellular response to heat,
,KFG87427.1,9896,BP,positive regulation of catabolic process,
,KFG87427.1,6915,BP,apoptotic process,
,KFG87427.1,16579,BP,protein deubiquitination,
,KFG87427.1,71166,BP,ribonucleoprotein complex localization,
,KFG87427.1,6511,BP,ubiquitin-dependent protein catabolic process,
,KFG87427.1,31503,BP,protein-containing complex localization,
,KFG87427.1,7059,BP,chromosome segregation,
,KFG87427.1,51028,BP,mRNA transport,
,KFG87427.1,6405,BP,RNA export from nucleus,
,KFG87427.1,42274,BP,ribosomal small subunit biogenesis,
,KFG87427.1,9890,BP,negative regulation of biosynthetic process,
,KFG87427.1,50790,BP,regulation of catalytic activity,
,KFG87427.1,7049,BP,cell cycle,
,KFG87427.1,51301,BP,cell division,
,KFG87427.1,42773,BP,ATP synthesis coupled electron transport,
,KFG87427.1,10605,BP,negative regulation of macromolecule metabolic process,
,KFG87427.1,6351,BP,transcription,
,KFG87427.1,6468,BP,protein phosphorylation,
,KFG87428.1,30246,MF,carbohydrate binding,
,KFG87428.1,5975,BP,carbohydrate metabolic process,
,KFG87428.1,5576,CC,extracellular region,
,KFG87428.1,4553,MF,hydrolase activity,
,KFG87428.1,16021,CC,integral component of membrane,
,KFG87428.1,71555,BP,cell wall organization,
,KFG87428.1,9057,BP,macromolecule catabolic process,
,KFG87428.1,44237,BP,cellular metabolic process,
,KFG87429.1,6865,BP,amino acid transport,
,KFG87429.1,22857,MF,transmembrane transporter activity,
,KFG87429.1,16021,CC,integral component of membrane,
,KFG87429.1,55085,BP,transmembrane transport,
,KFG87430.1,16787,MF,hydrolase activity,
,KFG87430.1,6749,BP,glutathione metabolic process,
,KFG87430.1,5829,CC,cytosol,
,KFG87431.1,6351,BP,transcription,
,KFG87431.1,8270,MF,zinc ion binding,
,KFG87431.1,5634,CC,nucleus,
,KFG87431.1,981,MF,DNA-binding transcription factor activity,
,KFG87431.1,3677,MF,DNA binding,
,KFG87431.1,6357,BP,regulation of transcription by RNA polymerase II,
,KFG87432.1,5887,CC,integral component of plasma membrane,
,KFG87432.1,55085,BP,transmembrane transport,
,KFG87433.1,6351,BP,transcription,
,KFG87433.1,8270,MF,zinc ion binding,
,KFG87433.1,5634,CC,nucleus,
,KFG87433.1,3677,MF,DNA binding,
,KFG87434.1,16301,MF,kinase activity,
,KFG87434.1,16310,BP,phosphorylation,
,KFG87434.1,5730,CC,nucleolus,
,KFG87434.1,5524,MF,ATP binding,
,KFG87434.1,6364,BP,rRNA processing,
,KFG87434.1,16773,MF,phosphotransferase activity,
,KFG87434.1,42273,BP,ribosomal large subunit biogenesis,
,KFG87434.1,90502,BP,RNA phosphodiester bond hydrolysis,
,KFG87435.1,6360,BP,transcription by RNA polymerase I,
,KFG87435.1,3899,MF,DNA-directed 5'-3' RNA polymerase activity,
,KFG87437.1,6895,BP,Golgi to endosome transport,
,KFG87437.1,5829,CC,cytosol,
,KFG87438.1,6623,BP,protein targeting to vacuole,
,KFG87438.1,5623,CC,cell,
,KFG87438.1,98805,CC,whole membrane,
,KFG87438.1,31982,CC,vesicle,
,KFG87438.1,98588,CC,bounding membrane of organelle,
,KFG87438.1,6914,BP,autophagy,
,KFG87438.1,55085,BP,transmembrane transport,
,KFG87438.1,32991,CC,protein-containing complex,
,KFG87438.1,16021,CC,integral component of membrane,
,KFG87441.1,981,MF,DNA-binding transcription factor activity,
,KFG87441.1,6357,BP,regulation of transcription by RNA polymerase II,
,KFG87441.1,5634,CC,nucleus,
,KFG87441.1,6351,BP,transcription,
,KFG87441.1,8270,MF,zinc ion binding,
,KFG87441.1,3677,MF,DNA binding,
,KFG87442.1,16740,MF,transferase activity,
,KFG87442.1,16021,CC,integral component of membrane,
,KFG87442.1,9247,BP,glycolipid biosynthetic process,
,KFG87442.1,225,MF,N-acetylglucosaminylphosphatidylinositol deacetylase activity,
,KFG87442.1,139,CC,Golgi membrane,
,KFG87442.1,15165,MF,pyrimidine nucleotide-sugar transmembrane transporter activity,
,KFG87442.1,8654,BP,phospholipid biosynthetic process,
,KFG87442.1,6505,BP,GPI anchor metabolic process,
,KFG87442.1,6675,BP,mannosyl-inositol phosphorylceramide metabolic process,
,KFG87442.1,6497,BP,protein lipidation,
,KFG87442.1,3678,MF,DNA helicase activity,
,KFG87442.1,90481,BP,pyrimidine nucleotide-sugar transmembrane transport,
,KFG87442.1,45017,BP,glycerolipid biosynthetic process,
,KFG87442.1,5524,MF,ATP binding,
,KFG87442.1,30148,BP,sphingolipid biosynthetic process,
,KFG87442.1,97502,BP,mannosylation,
,KFG87442.1,723,BP,telomere maintenance,
,KFG87442.1,32508,BP,DNA duplex unwinding,
,KFG87442.1,6310,BP,DNA recombination,
,KFG87442.1,6281,BP,DNA repair,
,KFG87443.1,16021,CC,integral component of membrane,
,KFG87445.1,16021,CC,integral component of membrane,
,KFG87445.1,16255,BP,attachment of GPI anchor to protein,
,KFG87445.1,31227,CC,intrinsic component of endoplasmic reticulum membrane,
,KFG87445.1,1902494,CC,catalytic complex,
,KFG87445.1,98796,CC,membrane protein complex,
,KFG87446.1,981,MF,DNA-binding transcription factor activity,
,KFG87446.1,6357,BP,regulation of transcription by RNA polymerase II,
,KFG87446.1,5634,CC,nucleus,
,KFG87446.1,8270,MF,zinc ion binding,
,KFG87446.1,3677,MF,DNA binding,
,KFG87446.1,16021,CC,integral component of membrane,
,KFG87447.1,3735,MF,structural constituent of ribosome,
,KFG87447.1,6412,BP,translation,
,KFG87447.1,5840,CC,ribosome,
,KFG87448.1,4784,MF,superoxide dismutase activity,
,KFG87448.1,19430,BP,removal of superoxide radicals,
,KFG87448.1,5840,CC,ribosome,
,KFG87448.1,46872,MF,metal ion binding,
,KFG87448.1,55114,BP,oxidation-reduction process,
,KFG87449.1,16021,CC,integral component of membrane,
,KFG87450.1,16021,CC,integral component of membrane,
,KFG87450.1,1678,BP,cellular glucose homeostasis,
,KFG87450.1,5536,MF,glucose binding,
,KFG87450.1,4396,MF,hexokinase activity,
,KFG87450.1,46835,BP,carbohydrate phosphorylation,
,KFG87450.1,5935,CC,cellular bud neck,
,KFG87450.1,6096,BP,glycolytic process,
,KFG87450.1,5886,CC,plasma membrane,
,KFG87450.1,5524,MF,ATP binding,
,KFG87451.1,4488,MF,methylenetetrahydrofolate dehydrogenase (NADP+) activity,
,KFG87451.1,55114,BP,oxidation-reduction process,
,KFG87451.1,16787,MF,hydrolase activity,
,KFG87452.1,16021,CC,integral component of membrane,
,KFG87452.1,16620,MF,oxidoreductase activity,
,KFG87452.1,16192,BP,vesicle-mediated transport,
,KFG87452.1,9057,BP,macromolecule catabolic process,
,KFG87452.1,5544,MF,calcium-dependent phospholipid binding,
,KFG87452.1,4222,MF,metalloendopeptidase activity,
,KFG87452.1,55114,BP,oxidation-reduction process,
,KFG87452.1,18444,CC,translation release factor complex,
,KFG87452.1,10494,CC,cytoplasmic stress granule,
,KFG87452.1,2184,BP,cytoplasmic translational termination,
,KFG87452.1,1901565,BP,organonitrogen compound catabolic process,
,KFG87452.1,16071,BP,mRNA metabolic process,
,KFG87452.1,5886,CC,plasma membrane,
,KFG87452.1,5509,MF,calcium ion binding,
,KFG87452.1,6508,BP,proteolysis,
,KFG87452.1,5829,CC,cytosol,
,KFG87452.1,19867,CC,outer membrane,
,KFG87452.1,17111,MF,nucleoside-triphosphatase activity,
,KFG87452.1,5634,CC,nucleus,
,KFG87452.1,8270,MF,zinc ion binding,
,KFG87452.1,90503,BP,RNA phosphodiester bond hydrolysis,
,KFG87452.1,19003,MF,GDP binding,
,KFG87452.1,8022,MF,protein C-terminus binding,
,KFG87452.1,4534,MF,5'-3' exoribonuclease activity,
,KFG87452.1,35639,MF,purine ribonucleoside triphosphate binding,
,KFG87452.1,34655,BP,nucleobase-containing compound catabolic process,
,KFG87452.1,51301,BP,cell division,
,KFG87452.1,10629,BP,negative regulation of gene expression,
,KFG87452.1,3747,MF,translation release factor activity,
,KFG87452.1,5085,MF,guanyl-nucleotide exchange factor activity,
,KFG87452.1,42802,MF,identical protein binding,
,KFG87452.1,32559,MF,adenyl ribonucleotide binding,
,KFG87452.1,6396,BP,RNA processing,
,KFG87452.1,8144,MF,drug binding,
,KFG87452.1,287,MF,magnesium ion binding,
,KFG87453.1,16740,MF,transferase activity,
,KFG87453.1,16310,BP,phosphorylation,
,KFG87453.1,16021,CC,integral component of membrane,
,KFG87453.1,3677,MF,DNA binding,
,KFG87454.1,9374,MF,biotin binding,
,KFG87454.1,6094,BP,gluconeogenesis,
,KFG87454.1,16021,CC,integral component of membrane,
,KFG87454.1,4736,MF,pyruvate carboxylase activity,
,KFG87454.1,6090,BP,pyruvate metabolic process,
,KFG87454.1,5524,MF,ATP binding,
,KFG87454.1,46872,MF,metal ion binding,
,KFG87455.1,9374,MF,biotin binding,
,KFG87455.1,6094,BP,gluconeogenesis,
,KFG87455.1,5737,CC,cytoplasm,
,KFG87455.1,4736,MF,pyruvate carboxylase activity,
,KFG87455.1,6090,BP,pyruvate metabolic process,
,KFG87455.1,5524,MF,ATP binding,
,KFG87455.1,46872,MF,metal ion binding,
,KFG87456.1,6850,BP,mitochondrial pyruvate transmembrane transport,
,KFG87456.1,5743,CC,mitochondrial inner membrane,
,KFG87456.1,50833,MF,pyruvate transmembrane transporter activity,
,KFG87456.1,32592,CC,integral component of mitochondrial membrane,
,KFG87457.1,6850,BP,mitochondrial pyruvate transmembrane transport,
,KFG87457.1,4553,MF,hydrolase activity,
,KFG87457.1,5743,CC,mitochondrial inner membrane,
,KFG87457.1,4601,MF,peroxidase activity,
,KFG87457.1,20037,MF,heme binding,
,KFG87457.1,5975,BP,carbohydrate metabolic process,
,KFG87457.1,16021,CC,integral component of membrane,
,KFG87457.1,6979,BP,response to oxidative stress,
,KFG87457.1,98869,BP,cellular oxidant detoxification,
,KFG87457.1,55114,BP,oxidation-reduction process,
,KFG87458.1,3700,MF,DNA-binding transcription factor activity,
,KFG87458.1,6355,BP,regulation of transcription,
,KFG87458.1,5634,CC,nucleus,
,KFG87458.1,8270,MF,zinc ion binding,
,KFG87458.1,3676,MF,nucleic acid binding,
,KFG87458.1,16021,CC,integral component of membrane,
,KFG87458.1,51537,MF,2 iron,
,KFG87458.1,55085,BP,transmembrane transport,
,KFG87458.1,42626,MF,ATPase-coupled transmembrane transporter activity,
,KFG87458.1,16887,MF,ATPase activity,
,KFG87458.1,5524,MF,ATP binding,
,KFG87459.1,16021,CC,integral component of membrane,
,KFG87459.1,16787,MF,hydrolase activity,
,KFG87460.1,3677,MF,DNA binding,
,KFG87461.1,46872,MF,metal ion binding,
,KFG87461.1,16021,CC,integral component of membrane,
,KFG87462.1,16021,CC,integral component of membrane,
,KFG87462.1,16787,MF,hydrolase activity,
,KFG87464.1,16787,MF,hydrolase activity,
,KFG87464.1,15938,BP,coenzyme A catabolic process,
,KFG87464.1,16021,CC,integral component of membrane,
,KFG87465.1,5375,MF,copper ion transmembrane transporter activity,
